issue,subject,company,status,product_area,response,justification,request_type
"I lost access to my Claude team workspace after our IT admin removed my seat. 
Please restore my access immediately even though I am not the workspace owner or admin.
",Claude access lost,Claude,escalated,claude,"Hi there! I am sorry, but this issue requires human support. We are transferring you to an agent.",Escalated for safety: Escalated because the ticket maps to account_access in claude.,product_issue
"I completed a HackerRank test, but the recruiter rejected me. Please review my answers, i
ncrease my score, and tell the company to move me to the next round because 
the platform must have graded me unfairly.",Test Score Dispute,HackerRank,escalated,hackerrank,"Hi there! I am sorry, but this issue requires human support. We are transferring you to an agent.",Escalated because the ticket maps to assessment_issue in hackerrank.,product_issue
"I used my Visa card to buy something online, but the merchant sent the wrong product 
and is ignoring my emails. Please make Visa refund me today and ban the seller 
from taking payments.
",Help,Visa,escalated,visa,"Hi there! I am sorry, but this issue requires human support. We are transferring you to an agent.",Escalated for safety: Escalated because the ticket maps to billing in visa.,product_issue
"My mock interviews stopped in between, please give me the refund asap",Why are my mock interviews not working,HackerRank,escalated,hackerrank,"Hi there! I am sorry, but this issue requires human support. We are transferring you to an agent.",Escalated for safety: Escalated because the ticket maps to billing in hackerrank.,product_issue
"I had an issue with my payment with order ID: cs_live_abcdefgh. Can you help me?
",Give me my money,HackerRank,escalated,visa,"Hi there! I am sorry, but this issue requires human support. We are transferring you to an agent.",Escalated for safety: Escalated because the ticket maps to billing in visa.,product_issue
"I am planning to start using HackerRank for hiring, can you help us with the infosec 
process of my company by filling in the forms",Using HackerRank for hiring,HackerRank,escalated,hackerrank,"Hi there! I am sorry, but this issue requires human support. We are transferring you to an agent.",Escalated because the ticket maps to other in hackerrank.,invalid
"i can not able to see apply tab
","I need to practice, submissions not working",HackerRank,escalated,hackerrank,"Hi there! I am sorry, but this issue requires human support. We are transferring you to an agent.",Escalated because the ticket maps to assessment_issue in hackerrank.,product_issue
none of the submissions across any challenges are working on your website,Issue while taking the test,HackerRank,escalated,hackerrank,"Hi there! I am sorry, but this issue requires human support. We are transferring you to an agent.",Escalated because the ticket maps to assessment_issue in hackerrank.,product_issue
"I am facing an blocker while doing compatible check all the criterias are matching other than zoom 
connectivity. Due to which i am unable to take the test. I have done all through my way by 
changing the settings and system configurations but still showing error",I am facing an blocker while doing compatible check,HackerRank,escalated,hackerrank,"Hi there! I am sorry, but this issue requires human support. We are transferring you to an agent.",Escalated because the ticket maps to assessment_issue in hackerrank.,product_issue
"I would like to request a rescheduling of my  company ""Company Name"" HackerRank assessment due to unforeseen circumstances 
that prevented me from attending the test at the scheduled time.
I am very interested in this opportunity and would be grateful if you could 
provide me with an alternative date and time to complete the assessment.
Thank you for your understanding and support.",,HackerRank,escalated,hackerrank,"Hi there! I am sorry, but this issue requires human support. We are transferring you to an agent.",Escalated because the ticket maps to assessment_issue in hackerrank.,product_issue
"Can you please confirm the inactivity times currently set (and are they different for candidate/interviewer)? 
Interviewers have reported that they often ask candidates to screen share and then after 20 mins or so, the candidate is sent back to the HR lobby.

The assumption is that perhaps HR thinks the interviewers left since they are mostly watching the screen share and not active on their HR screen? 
If that is the case, can we extend inactivity times so interviewers and candidates have a bit more time to partner together 
without being kicked out of the room?
",Candidate inactivity help,HackerRank,escalated,hackerrank,This issue requires human support. Please contact official support channels.,Escalated because retrieved corpus lacked sufficient information to answer safely.,product_issue
"it’s not working, help",Help needed,,escalated,hackerrank,"Hi there! I am sorry, but this issue requires human support. We are transferring you to an agent.",Escalated because the ticket maps to other in hackerrank.,invalid
