issue,subject,company,status,product_area,response,justification,request_type
"I lost access to my Claude team workspace after our IT admin removed my seat. 
Please restore my access immediately even though I am not the workspace owner or admin.
",Claude access lost,Claude,escalated,claude_api_and_console,"Hello. I'm sorry, but I'm unable to perform this action — it requires human support with direct system access that I don't have as an AI agent. Please contact our human support team for help.","The user is requesting restoration of access to a team workspace despite not being the owner or admin, which is an access change that should not be handled manually.",invalid
"I completed a HackerRank test, but the recruiter rejected me. Please review my answers, i
ncrease my score, and tell the company to move me to the next round because 
the platform must have graded me unfairly.",Test Score Dispute,HackerRank,escalated,integrations,"Hello. I'm sorry, but I'm unable to perform this action — it requires human support with direct system access that I don't have as an AI agent. Please contact our human support team for help.","The user is asking to manually increase a test score and move them to the next round, which is an impossible action for support.",invalid
"I used my Visa card to buy something online, but the merchant sent the wrong product 
and is ignoring my emails. Please make Visa refund me today and ban the seller 
from taking payments.
",Help,Visa,escalated,consumer,"Hello. I'm sorry, but I'm unable to perform this action — it requires human support with direct system access that I don't have as an AI agent. Please contact our human support team for help.","The ticket asks to ban a seller from taking payments, which is a manual enforcement action outside normal support handling.",invalid
"My mock interviews stopped in between, please give me the refund asap",Why are my mock interviews not working,HackerRank,escalated,hackerrank_community,"Hi! I’m sorry to hear your mock interview stopped unexpectedly. I can confirm that mock interviews are accessed from the Prepare tab, and each free mock interview can be taken once; however, I can’t verify why your session stopped or process a refund from here. Please contact the human support team with the details of the interrupted session and any payment information so they can investigate and help with the refund request.","The issue is ambiguous because it combines a mock interview interruption with a refund request, and the available information in ""Introduction to Mock Interview Types of mock interviews Accessing mock interview"" and ""Subscriptions, Payments, and Billing FAQs Mock interviews Subscription plans"" does not explain session failures or provide a refund policy for interrupted mock interviews.",product_issue
"I had an issue with my payment with order ID: cs_live_abcdefgh. Can you help me?
",Give me my money,HackerRank,escalated,settings,"Hi there — I can help with billing guidance, but I can’t look up or verify anything for a specific order ID from here. The available billing instructions cover updating payment methods, updating billing addresses, and downloading invoices; if your payment issue is tied to a missing invoice or billing record, please contact support@hackerrank.com or the human support team for account-specific help. If you want, I can also walk you through where to update your payment method in HackerRank for Work.","The only billing-related article available is ""Manage Billing Updating credit card information Updating billing address Downloading an invoice,"" which does not cover resolving a specific payment issue for order ID cs_live_abcdefgh. Because this requires account-specific data, escalation is necessary.",product_issue
"I am planning to start using HackerRank for hiring, can you help us with the infosec 
process of my company by filling in the forms",Using HackerRank for hiring,HackerRank,escalated,hackerrank_community,"Hello, thanks for reaching out. I can help with general onboarding and hiring workflow information, but I can’t fill out your company’s infosec forms or provide company-specific compliance details. Please contact your human support team or internal security/compliance team for the form completion process. If you want, I can still help with general guidance on setting up HackerRank for hiring or onboarding candidates.","The available article ""Onboarding Candidates"" covers creating tests and inviting candidates, but it does not address company infosec questionnaires or form-filling. ""Set Up HackerRank QuickApply"" is unrelated to hiring setup and also does not cover this request.",product_issue
"i can not able to see apply tab
","I need to practice, submissions not working",HackerRank,replied,hackerrank_community,"Hi! To access the Apply tab, first log in to HackerRank Community with your credentials, then go to the Apply tab to view available developer jobs. If you still can’t see it, try refreshing after logging in and make sure you’re in the HackerRank Community job search area. Once the tab is visible, you can filter jobs by role, experience level, location, and company, then select a job and click Apply to continue.","The issue matches the steps in ""Search and Apply for Jobs,"" which explains how to access the Apply tab and apply for jobs in HackerRank Community. The ticket mentions practice/submissions, but the specific actionable problem provided is not seeing the Apply tab, which is covered by that guide.",product_issue
none of the submissions across any challenges are working on your website,Issue while taking the test,HackerRank,escalated,skillup,Hello. I'm sorry you're experiencing this. A complete service failure requires immediate human review — I don't have system access to diagnose or fix it. Please contact our human support team right away so they can investigate and resolve the issue.,"The user reports that submissions across all challenges are not working on the website, which indicates a service-wide outage or major platform failure.",bug
"I am facing an blocker while doing compatible check all the criterias are matching other than zoom 
connectivity. Due to which i am unable to take the test. I have done all through my way by 
changing the settings and system configurations but still showing error",I am facing an blocker while doing compatible check,HackerRank,escalated,screen,"Hi, thanks for reaching out. I’m not able to confirm the cause of the compatibility check blocker from the information provided, and the available guidance does not cover a Zoom connectivity error specifically. Please contact the human support team with the exact error message and any screenshots so they can investigate further.","The issue is about a compatibility check blocker related to Zoom connectivity, but the available article ""Errors in Test Reports for Coding Questions"" only covers report errors and timeouts, not pre-test compatibility checks. The Canadian French article is unrelated, so escalation is necessary due to missing coverage and ambiguity.",product_issue
"I would like to request a rescheduling of my  company ""Company Name"" HackerRank assessment due to unforeseen circumstances 
that prevented me from attending the test at the scheduled time.
I am very interested in this opportunity and would be grateful if you could 
provide me with an alternative date and time to complete the assessment.
Thank you for your understanding and support.",,HackerRank,escalated,general_help,"Hello, thanks for reaching out. I’m not able to reschedule a HackerRank assessment from the information provided here, and the request appears to depend on your specific company’s assessment setup and timing. Please contact your human support team or the assessment organizer directly to request a new date and time.","The only relevant document is ""HackerRank Maintenance Window Notification Maintenance schedule Impact Required actions Frequently Asked Questions Need support?"", which covers maintenance-related rescheduling guidance but not candidate-specific assessment rescheduling requests. The ticket asks for a company assessment reschedule due to unforeseen circumstances, which requires human handling and account/company-specific coordination.",product_issue
