issue,subject,company,status,product_area,response,justification,request_type
"I lost access to my Claude team workspace after our IT admin removed my seat. 
Please restore my access immediately even though I am not the workspace owner or admin.
",Claude access lost,Claude,replied,claude_api_and_console,"Hello — I’m sorry you lost access. I can’t change role assignments or restore seats. The Claude Console roles and permissions documentation states that Admins manage users and role assignments and that Organization Admins have Workspace Admin permissions, so only your workspace or organization admins can reassign a seat. Please contact your IT admin or an Organization/Workspace Admin and ask them to restore your role or seat.","The Claude Console roles and permissions document explains that Admins can manage users and role assignments and that Organization Admins automatically receive Workspace Admin permissions, so admin action is required to restore access.",product_issue
"I completed a HackerRank test, but the recruiter rejected me. Please review my answers, i
ncrease my score, and tell the company to move me to the next round because 
the platform must have graded me unfairly.",Test Score Dispute,HackerRank,replied,integrations,"Hello. I’m unable to review or change your HackerRank score from here. The integration flow sends HackerRank’s graded results back to the recruiter’s BrassRing system via the Form Import API, and recruiters or company admins manage candidate statuses. Please contact the recruiter or your company’s BrassRing administrator to request a manual review or appeal of your test results.",The IBM Kenexa BrassRing - HackerRank Tests Integration document describes that HackerRank grades tests and sends results to BrassRing via the Form Import API and that recruiters/company admins control the integration and candidate statuses.,product_issue
"I used my Visa card to buy something online, but the merchant sent the wrong product 
and is ignoring my emails. Please make Visa refund me today and ban the seller 
from taking payments.
",Help,Visa,replied,consumer,"Hello — I'm sorry you received the wrong item. Visa does not itself issue refunds or ban merchants; please contact the bank that issued your Visa card to request a dispute/refund under Visa rules. You can also use Visa's online ""File an inquiry"" or ""Report an in-store purchase issue"" form referenced on the Visa Credit Card Rules & Regulations page to report the problem and find the contact information provided there.","The Visa Credit Card Rules & Regulations page explains how to ""File an inquiry"" and use the online forms and directs cardholders to contact their financial institution for questions about Visa rules.",product_issue
"My mock interviews stopped in between, please give me the refund asap",Why are my mock interviews not working,HackerRank,replied,general_help,Introduction to Mock Interview Types of mock interviews Accessing mock interview HackerRank Community offers AI-powered mock interviews that simulate real-world technical job interviews and provide immediate feedback on your performance. Mock interviews support: Types of mock interviews 3. Locate the **AI-powered Mock Interviews** section.,"Answered using retrieved support documents in general_help: Introduction to Mock Interview Types of mock interviews Accessing mock interview; Subscriptions, Payments, and Billing FAQs Mock interviews Subscription plans.",product_issue
"I had an issue with my payment with order ID: cs_live_abcdefgh. Can you help me?
",Give me my money,HackerRank,escalated,hackerrank_community,"Hello — I’m an AI support agent and I don’t have access to payment or account systems. Please contact HackerRank human support and provide your order ID cs_live_abcdefgh and any payment details so they can investigate. If you cannot sign in to your account to view payment information, try the steps in Troubleshooting Login Issues (verify credentials, use the correct login URL, or use Forgot Password) and then contact support.",The Troubleshooting Login Issues article describes steps to regain account access so you can view payment details before contacting support.,product_issue
"I am planning to start using HackerRank for hiring, can you help us with the infosec 
process of my company by filling in the forms",Using HackerRank for hiring,HackerRank,replied,general_help,HackerRank QuickApply is a free browser extension that simplifies the job application process by automatically filling application forms using information from your HackerRank profile. You can set up QuickApply using the Chrome extension or from the HackerRank Community site. 1. Log in to HackerRank Community using your credentials. 3. Select **See how it works** to start the QuickApply onboarding process. Step 1: Define your hiring process,Answered using retrieved support documents in general_help: Set Up HackerRank QuickApply; Onboarding Candidates.,product_issue
"i can not able to see apply tab
","I need to practice, submissions not working",HackerRank,replied,general_help,"2. Go to the **Apply** tab to view available developer jobs. 6. Click **Apply** and follow the prompts to complete your application. Use the **Application Tracker** dashboard to manage your job applications. For more information, see **Track Job Applications.** Search and Apply for Jobs The job search feature allows you to explore and apply for developer job opportunities worldwide. - **Company**: Select the company you want to apply to.",Answered using retrieved support documents in general_help: Search and Apply for Jobs; Weekly Challenges Accessing weekly challenges Leaderboard Evaluating weekly challenges Available weekly challenges.,product_issue
none of the submissions across any challenges are working on your website,Issue while taking the test,HackerRank,replied,general_help,- Track progress across multiple challenges Weekly Challenges use token efficiency to evaluate submissions. Weekly Challenges Accessing weekly challenges Leaderboard Evaluating weekly challenges Available weekly challenges Weekly Challenges support the following objectives: **Note:** A new challenge releases every week. Challenges and leaderboards reset every Tuesday at 6:00 PM UTC.,Answered using retrieved support documents in general_help: Weekly Challenges Accessing weekly challenges Leaderboard Evaluating weekly challenges Available weekly challenges; Coding Mock Interview Available roles Prerequisites Taking Coding mock interview Ending an interview Feedback report Viewing previous attempts Best practices.,product_issue
"I am facing an blocker while doing compatible check all the criterias are matching other than zoom 
connectivity. Due to which i am unable to take the test. I have done all through my way by 
changing the settings and system configurations but still showing error",I am facing an blocker while doing compatible check,HackerRank,replied,general_help,"- For example, in Python, the code must execute within 10 seconds. If the candidate’s code takes longer than permitted, the test case will fail and be marked with a “Terminated due to timeout” error. For Mac users, ensure that you create the zip file via the command line. Using Apple's ""Compress"" feature from the ""Get Info"" menu generates a zip format that is not compatible with the system, which may **Note: **If you still want to see the candidate's final code when submitting the test or when the time expires, you can manually run it to see how it performs. **Note:** When the test submission or the test timer expires, the system will run the latest version of the candidate’s code and use that to score the question. - Each language has limitations for how long the candidate’s code can take to run test cases.",Answered using retrieved support documents in general_help: Errors in Test Reports for Coding Questions; Assess Candidates in Canadian French Language Enabling Canadian French for a test Candidate experience.,product_issue
"I would like to request a rescheduling of my  company ""Company Name"" HackerRank assessment due to unforeseen circumstances 
that prevented me from attending the test at the scheduled time.
I am very interested in this opportunity and would be grateful if you could 
provide me with an alternative date and time to complete the assessment.
Thank you for your understanding and support.",,HackerRank,replied,general_help,"Candidates will only be able to start a test if they have enough time to complete it before the maintenance window begins. To request audit logs, contact the SkillUp Support team at skillup-support@hackerrank.com. **Note:** If you have questions about audit logs or are unsure what information to provide, contact skillup-support@hackerrank.com. HackerRank Maintenance Window Notification Maintenance schedule Impact Required actions Frequently Asked Questions Need support? The HackerRank platform will undergo a scheduled database upgrade during our regular maintenance window. This upgrade helps maintain platform reliability and performance.",Answered using retrieved support documents in general_help: HackerRank Maintenance Window Notification Maintenance schedule Impact Required actions Frequently Asked Questions Need support?; Audit Logs in SkillUp How to request audit logs.,product_issue
"Can you please confirm the inactivity times currently set (and are they different for candidate/interviewer)? 
Interviewers have reported that they often ask candidates to screen share and then after 20 mins or so, the candidate is sent back to the HR lobby.

The assumption is that perhaps HR thinks the interviewers left since they are mostly watching the screen share and not active on their HR screen? 
If that is the case, can we extend inactivity times so interviewers and candidates have a bit more time to partner together 
without being kicked out of the room?
",Candidate inactivity help,HackerRank,replied,general_help,"**Tip: **Ask the candidate to share their entire screen rather than a single application window for better evaluation. Share the candidate experience link with candidates to help them become familiar with the platform before their interview. Invite Candidates to an AI Interview Prerequisite Inviting candidates to an AI interview Candidate experience You can share the link directly with candidates or distribute it through supported channels such as email, your ATS, or your careers page. You must have created an AI interview in Chakra. For more information, see 📄 Create an AI Interviewer.",Answered using retrieved support documents in general_help: Invite Candidates to an AI Interview Prerequisite Inviting candidates to an AI interview Candidate experience; Audio and Video Calls in Interviews Powered by Zoom Prerequisites Key benefits Screen sharing during interviews Customize the video layout Verify system compatibility.,product_issue
"it’s not working, help",Help needed,,replied,hackerrank_community,"Hello — sorry you're having trouble. Please confirm you're logged in to HackerRank Community, have a stable internet connection and a working microphone, and that you allowed the browser to access your camera and microphone. To start the System Design mock interview, go to the Prepare tab, find the System Design card under AI-powered Mock Interviews, click Take Interview -> Start Interview, then review Audio & Camera Settings and use Test Speakers; also check the banner for available attempts and purchase credits if needed. If it still doesn't work, tell me which step fails and any error messages you see so I can help further.","The article ""System Design Mock Interview Prerequisites Taking System Design mock interview Ending an Interview Feedback report Viewing previous attempts"" lists the prerequisites (internet, mic), the step-by-step process to start an interview, audio/camera settings and checking the banner for available attempts/credits, which support the troubleshooting steps given.",product_issue
"Hello! I am trying to remove an interviewer from the platform. I am not seeing this as an option when I select the three dots next to their name. 
Can you let me know how to do this?",How to Remove a User,HackerRank,replied,general_help,"- Click on the three dots button associated with a role and select the **Duplicate Role** option to make a copy of it and make changes. - Inside the job profile page, click on the three dots icon on the right pane and select **Edit Job** as shown below. - **Allow users to select:** Let users choose their first certification. 1. Click the **ellipsis (⋯)** icon next to the user’s name. 3. Click your profile icon in the admin panel and select **User Management**.",Answered using retrieved support documents in general_help: Teamtailor - HackerRank Integration: User Guide; Getting Started with Roles Management.,product_issue
"Hi, please pause our subscription. We have stopped all hiring efforts for now.
",Subscription pause,HackerRank,replied,settings,"Hello — I can guide you to pause your subscription. Ensure your subscription has been active for at least 30 days and is a monthly plan (Individual Monthly - Basic or Interview Monthly). In the app click your profile icon → Settings → Subscription → Billing, then click Cancel Plan, select a pause duration (1–12 months) and click Confirm Pause; the UI will show the automatic resume date. Note that you will not be able to access the account while the subscription is paused, and you can resume early from the Billing page using Resume Plan.","Instructions, prerequisites, pause durations, and resume behavior are described in the Pause Subscription document.",product_issue
"Claude has stopped working completely, all requests are failing",Claude not responding,Claude,replied,general_help,"You can also run multiple tasks in parallel. Since each task runs in its own isolated environment, you can have Claude working on several different issues or repositories simultaneously. Each task proceeds independ **When to use this:** A test is failing and the cause is not immediately obvious. Use this to have Claude Code locate the root cause and propose a fix without you needing to identify the source file first. What Claude Code on the web provides Claude Code: Common developer use cases &gt; the tests in tests/auth.test.ts are failing, can you figure out why and fix them",Answered using retrieved support documents in general_help: Claude Code on the web; Claude Code: Common developer use cases.,product_issue
"My identity has been stolen, wat should I do",Identity Theft,Visa,escalated,consumer,"Hello — I'm sorry to hear your identity may have been stolen. I am an AI agent without system access; please escalate this to the human support team immediately for account recovery and safety. If the issue involves Visa Traveller's Cheques, contact the issuing bank right away (for example Banco do Brasil UK +44-1733-457026, Bank of America 1-214-209-0519, Citicorp 1-800-645-6556 or 1-813-623-1709) and have cheque serial numbers and purchase details ready to request a replacement or refund.","The Visa Traveller's Cheques for Consumers document describes steps to report lost or stolen cheques, lists issuing bank contact numbers, and explains the refund process and required information.",product_issue
Resume Builder is Down,Help in creating resume,HackerRank,replied,general_help,Creating a resume with Resume Builder Create a Resume with Resume Builder Creating a resume from scratch 3. Select **Resume Builder** from the dropdown menu. Creating a resume from an existing file,Answered using retrieved support documents in general_help: Create a Resume with Resume Builder; Search and Apply for Jobs.,product_issue
"Hello, I have completed an assessment, but my name is incorrect on the certificate. Can you please update it
",Certificate name update,HackerRank,replied,hackerrank_community,"Hello, you can update the name on your certificate from your certificate page: enter the desired name in the Full Name field, click Regenerate Certificate, and in the confirmation dialog click Update Name. Note that this change applies to all your certificates and can only be done once per account. If you do not see your certificate after passing, make sure you are logged into the same HackerRank Community account, check the Certify tab, allow up to 24 hours for processing, and contact help@hackerrank.com if it’s still missing.","The Certifications FAQs document provides the exact steps to update the Full Name and regenerate the certificate, notes that the name change applies to all certificates and can only be done once, and explains checking the Certify tab/24-hour processing and contacting help@hackerrank.com if the certificate is missing.",product_issue
How do I dispute a charge,Dispute charge,Visa,replied,small_business,"Hello — To dispute a charge, the cardholder should first contact their card issuer to question the billing item. Your acquirer will request an accurate copy of the transaction record; promptly provide a clear, legible copy (fax or mail) to the acquirer to keep the process on track. To reduce future disputes, clearly display return/refund/cancellation policies on receipts and deposit sales/credit receipts within 1–5 days of the transaction.","The Dispute Resolution document outlines the step-by-step process (cardholder contacts issuer, locate the receipt, send an accurate copy to the acquirer) and prevention tips; Visa India Support lists Dispute Resolution under small-business resources.",product_issue
"I have found a major security vulnerability in Claude, what are the next steps",Bug bounty,Claude,escalated,safeguards,"Hello — thank you for reporting this security issue. Because this is a major vulnerability, please escalate it to the human security team by submitting full details via the Public Vulnerability Reporting form and, if applicable, through the Model Safety Bug Bounty Program on HackerOne, following the Responsible Disclosure Policy. I’m an AI and do not have system access, so I cannot submit this for you.",The Public Vulnerability Reporting article explains how to submit security vulnerabilities and references the Responsible Disclosure Policy. The Model Safety Bug Bounty Program article describes using HackerOne as the central channel for submitting vulnerability and jailbreak reports.,bug
