issue,subject,company,status,product_area,response,justification,request_type
"I lost access to my Claude team workspace after our IT admin removed my seat. 
Please restore my access immediately even though I am not the workspace owner or admin",C",",Claude access lost,Claude,escalated,claude_api_and_console,"Hello. I'm sorry, but I'm unable to perform this action — it requires human support with direct system access that I don't have as an AI agent. Please contact our human support team for help.","The user is asking to restore access to a workspace despite not being the owner or admin, which is an unauthorized access change request.",invalid
"I completed a HackerRank test, but the recruiter rejected me. Please review my answers, i
ncrease my score, and tell the company to move me to the next round because 
the platform must have graded me unfairly.",Test Score Dispute,HackerRank,escalated,integrations,"Hello. I'm sorry, but I'm unable to perform this action — it requires human support with direct system access that I don't have as an AI agent. Please contact our human support team for help.","The requester asks to manually increase their test score and move them to the next round, which is an impossible action for support.",invalid
"I used my Visa card to buy something online, but the merchant sent the wrong product 
and is ignoring my emails. Please make Visa refund me today and ban the seller 
from taking payments.
",Help,Visa,escalated,consumer,"Hello. I'm sorry, but I'm unable to perform this action — it requires human support with direct system access that I don't have as an AI agent. Please contact our human support team for help.","The ticket asks to ban a seller from taking payments, which is a manual account/merchant action outside normal support handling.",invalid
"My mock interviews stopped in between, please give me the refund asap",Why are my mock interviews not working,HackerRank,escalated,hackerrank_community,"Hi! I’m sorry your mock interview stopped in the middle. I can confirm that mock interviews are accessed from the Prepare tab, and free mock interviews can be taken once, while additional mock interviews require purchased credits. I can’t verify why your specific session stopped or process a refund from here, so please contact the human support team for account-specific help and refund review.","The issue is ambiguous because it mentions both a mock interview malfunction and a refund request, but the available information only covers access, mock interview types, and general payment failure refunds in ""Introduction to Mock Interview Types of mock interviews Accessing mock interview"" and ""Subscriptions, Payments, and Billing FAQs Mock interviews Subscription plans."" No document explains why an interview session would stop unexpectedly or how to refund a mock interview purchase in this scenario.",product_issue
"I had an issue with my payment with order ID: cs_live_abcdefgh. Can you help me?
",Give me my money,HackerRank,escalated,settings,"Hi! I can help with billing and invoice steps, but I can’t resolve a payment issue for a specific order ID from here. Please contact the human support team and include your order ID (cs_live_abcdefgh) so they can review the payment details. If you need an invoice or want to update billing information, you can do that from Manage Subscription in HackerRank for Work.","The only billing-related article available is ""Manage Billing Updating credit card information Updating billing address Downloading an invoice,"" which covers updating payment methods, billing addresses, and downloading invoices, but not payment troubleshooting for a specific order ID. Because this requires account-specific payment investigation, escalation is necessary.",product_issue
"I am planning to start using HackerRank for hiring, can you help us with the infosec 
process of my company by filling in the forms",Using HackerRank for hiring,HackerRank,escalated,hackerrank_community,"Hello, thanks for reaching out. I can help with general information about using HackerRank for hiring, but I can’t fill out your company’s infosec forms or handle company-specific compliance paperwork here. Please contact your human support team or internal security/compliance team for the form completion process. If you want, I can still help with onboarding candidates or setting up assessments in HackerRank.","The available article ""Onboarding Candidates"" covers candidate onboarding, test creation, and inviting candidates, but it does not address company infosec forms or compliance paperwork. The request is company-specific and requires human support or internal access.",product_issue
"i can not able to see apply tab
","I need to practice, submissions not working",HackerRank,escalated,hackerrank_community,"Hi! I can help with the Apply tab, but I can’t confirm why it isn’t visible from the information provided. The available guidance only says to log in to HackerRank Community and go to the Apply tab to view jobs; if the tab is missing, please contact the human support team for account-specific help. If you want, you can also share whether you’re on HackerRank Community or SkillUp, since those are different areas.","The document titled ""Search and Apply for Jobs"" explains how to use the Apply tab, but it does not cover troubleshooting when the tab is missing. The ticket also mentions practicing and submissions, which could relate to SkillUp, so the issue is ambiguous and needs clarification or human support.",product_issue
none of the submissions across any challenges are working on your website,Issue while taking the test,HackerRank,escalated,skillup,Hello. I'm sorry you're experiencing this. A complete service failure requires immediate human review — I don't have system access to diagnose or fix it. Please contact our human support team right away so they can investigate and resolve the issue.,"The user reports that submissions across all challenges are not working on the website, which indicates a service-wide failure affecting functionality.",bug
"I am facing an blocker while doing compatible check all the criterias are matching other than zoom 
connectivity. Due to which i am unable to take the test. I have done all through my way by 
changing the settings and system configurations but still showing error",I am facing an blocker while doing compatible check,HackerRank,escalated,screen,"Hi, thanks for reaching out. I’m not able to confirm the exact cause of the compatibility check blocker from the available information, and the issue description is too specific to resolve confidently here. Please contact the human support team so they can review the compatibility check error and help you complete the test setup.","The available article on test report errors, ""Errors in Test Reports for Coding Questions,"" does not cover compatibility check failures or Zoom connectivity issues. Since the exact blocker is not addressed and may require account/system review, escalation is necessary.",product_issue
"I would like to request a rescheduling of my  company ""Company Name"" HackerRank assessment due to unforeseen circumstances 
that prevented me from attending the test at the scheduled time.
I am very interested in this opportunity and would be grateful if you could 
provide me with an alternative date and time to complete the assessment.
Thank you for your understanding and support.",,HackerRank,escalated,general_help,"Hello, and thank you for reaching out. I’m sorry, but I can’t reschedule a HackerRank assessment from the information provided here, and the available information only covers maintenance-related rescheduling guidance, not candidate-specific reschedule requests. Please contact the human support team or the company that issued the assessment to request a new date and time.","The only relevant document is ""HackerRank Maintenance Window Notification Maintenance schedule Impact Required actions Frequently Asked Questions Need support?"", which explains rescheduling activities around the maintenance window but does not provide a process for rescheduling an individual candidate assessment. The request is specific to a company assessment and requires human support or issuer action.",product_issue
